Threshold,Accuracy,Sensitivity,Specificity,,Threshold,Accuracy,Sensitivity,Specificity
0,0.45,1,0,,0,0.45,1,0
0.01,0.45,1,0,,0.01,0.45,1,0
0.02,0.45,1,0,,0.02,0.45,1,0
0.03,0.4667,1,0.0303,,0.03,0.4667,1,0.0303
0.04,0.475,1,0.0455,,0.04,0.4917,1,0.0758
0.05,0.5,1,0.0909,,0.05,0.5,1,0.0909
0.06,0.5,1,0.0909,,0.06,0.5167,1,0.1212
0.07,0.5167,1,0.1212,,0.07,0.525,1,0.1364
0.08,0.525,1,0.1364,,0.08,0.5667,1,0.2121
0.09,0.5667,1,0.2121,,0.09,0.5917,1,0.2576
0.1,0.5833,1,0.2424,,0.1,0.625,1,0.3182
0.11,0.625,1,0.3182,,0.11,0.65,1,0.3636
0.12,0.6417,1,0.3485,,0.12,0.65,1,0.3636
0.13,0.65,1,0.3636,,0.13,0.675,1,0.4091
0.14,0.6667,1,0.3939,,0.14,0.6917,1,0.4394
0.15,0.6917,1,0.4394,,0.15,0.7167,1,0.4848
0.16,0.7083,1,0.4697,,0.16,0.7167,1,0.4848
0.17,0.7167,1,0.4848,,0.17,0.75,1,0.5455
0.18,0.7417,1,0.5303,,0.18,0.7667,0.9815,0.5909
0.19,0.7583,1,0.5606,,0.19,0.7917,0.9815,0.6364
0.2,0.7833,0.9815,0.6212,,0.2,0.8083,0.9815,0.6667
0.21,0.7917,0.9815,0.6364,,0.21,0.8083,0.9815,0.6667
0.22,0.8083,0.9815,0.6667,,0.22,0.8,0.963,0.6667
0.23,0.8167,0.9815,0.6818,,0.23,0.8083,0.963,0.6818
0.24,0.8167,0.9815,0.6818,,0.24,0.8167,0.963,0.697
0.25,0.8167,0.963,0.697,,0.25,0.8167,0.963,0.697
0.26,0.825,0.963,0.7121,,0.26,0.825,0.963,0.7121
0.27,0.825,0.963,0.7121,,0.27,0.8333,0.963,0.7273
0.28,0.8333,0.963,0.7273,,0.28,0.8417,0.963,0.7424
0.29,0.8417,0.963,0.7424,,0.29,0.85,0.9444,0.7727
0.3,0.85,0.963,0.7576,,0.3,0.8417,0.9259,0.7727
0.31,0.8417,0.9259,0.7727,,0.31,0.8333,0.9074,0.7727
0.32,0.8333,0.9074,0.7727,,0.32,0.8417,0.9074,0.7879
0.33,0.8333,0.9074,0.7727,,0.33,0.8417,0.9074,0.7879
0.34,0.8417,0.9074,0.7879,,0.34,0.8417,0.9074,0.7879
0.35,0.8417,0.9074,0.7879,,0.35,0.8417,0.9074,0.7879
0.36,0.8417,0.9074,0.7879,,0.36,0.8333,0.8704,0.803
0.37,0.8333,0.8704,0.803,,0.37,0.825,0.8519,0.803
0.38,0.8333,0.8704,0.803,,0.38,0.8333,0.8519,0.8182
0.39,0.8333,0.8519,0.8182,,0.39,0.85,0.8519,0.8485
0.4,0.8417,0.8333,0.8485,,0.4,0.8417,0.8333,0.8485
0.41,0.8417,0.8333,0.8485,,0.41,0.8417,0.8333,0.8485
0.42,0.8417,0.8148,0.8636,,0.42,0.85,0.8148,0.8788
0.43,0.85,0.8148,0.8788,,0.43,0.85,0.8148,0.8788
0.44,0.85,0.8148,0.8788,,0.44,0.8583,0.8148,0.8939
0.45,0.85,0.8148,0.8788,,0.45,0.8667,0.8148,0.9091
0.46,0.8583,0.8148,0.8939,,0.46,0.8667,0.8148,0.9091
0.47,0.875,0.8148,0.9242,,0.47,0.875,0.8148,0.9242
0.48,0.875,0.8148,0.9242,,0.48,0.875,0.8148,0.9242
0.49,0.875,0.8148,0.9242,,0.49,0.875,0.8148,0.9242
0.5,0.875,0.8148,0.9242,,0.5,0.875,0.8148,0.9242
0.51,0.875,0.8148,0.9242,,0.51,0.875,0.8148,0.9242
0.52,0.875,0.8148,0.9242,,0.52,0.875,0.8148,0.9242
0.53,0.8667,0.7963,0.9242,,0.53,0.875,0.8148,0.9242
0.54,0.8667,0.7963,0.9242,,0.54,0.8583,0.7778,0.9242
0.55,0.8667,0.7963,0.9242,,0.55,0.8667,0.7778,0.9394
0.56,0.8667,0.7778,0.9394,,0.56,0.8667,0.7778,0.9394
0.57,0.875,0.7778,0.9545,,0.57,0.875,0.7778,0.9545
0.58,0.875,0.7778,0.9545,,0.58,0.875,0.7778,0.9545
0.59,0.8583,0.7407,0.9545,,0.59,0.8667,0.7593,0.9545
0.6,0.8417,0.7037,0.9545,,0.6,0.85,0.7222,0.9545
0.61,0.8417,0.7037,0.9545,,0.61,0.8417,0.7037,0.9545
0.62,0.8417,0.7037,0.9545,,0.62,0.8417,0.7037,0.9545
0.63,0.8333,0.6852,0.9545,,0.63,0.8417,0.7037,0.9545
0.64,0.8333,0.6852,0.9545,,0.64,0.825,0.6667,0.9545
0.65,0.825,0.6667,0.9545,,0.65,0.825,0.6667,0.9545
0.66,0.8167,0.6481,0.9545,,0.66,0.825,0.6481,0.9697
0.67,0.8167,0.6296,0.9697,,0.67,0.825,0.6481,0.9697
0.68,0.8083,0.6111,0.9697,,0.68,0.8083,0.6111,0.9697
0.69,0.8,0.5926,0.9697,,0.69,0.8,0.5926,0.9697
