Threshold,Accuracy,Sensitivity,Specificity
0.0,0.7917,1.0,0.0
0.01,0.7917,1.0,0.0
0.02,0.7917,1.0,0.0
0.03,0.7917,1.0,0.0
0.04,0.8083,1.0,0.08
0.05,0.8083,1.0,0.08
0.06,0.8167,1.0,0.12
0.07,0.8167,1.0,0.12
0.08,0.825,1.0,0.16
0.09,0.8333,1.0,0.2
0.1,0.8333,1.0,0.2
0.11,0.8333,1.0,0.2
0.12,0.8333,1.0,0.2
0.13,0.8333,1.0,0.2
0.14,0.8333,1.0,0.2
0.15,0.8417,1.0,0.24
0.16,0.8417,1.0,0.24
0.17,0.85,1.0,0.28
0.18,0.85,1.0,0.28
0.19,0.85,1.0,0.28
0.2,0.85,1.0,0.28
0.21,0.8667,1.0,0.36
0.22,0.8667,0.9895,0.4
0.23,0.875,0.9895,0.44
0.24,0.875,0.9895,0.44
0.25,0.875,0.9895,0.44
0.26,0.875,0.9789,0.48
0.27,0.8833,0.9789,0.52
0.28,0.875,0.9684,0.52
0.29,0.8833,0.9684,0.56
0.3,0.8833,0.9684,0.56
0.31,0.9,0.9684,0.64
0.32,0.9,0.9684,0.64
0.33,0.9,0.9684,0.64
0.34,0.9,0.9684,0.64
0.35000000000000003,0.8917,0.9579,0.64
0.36,0.8833,0.9474,0.64
0.37,0.8833,0.9474,0.64
0.38,0.8917,0.9474,0.68
0.39,0.8917,0.9474,0.68
0.4,0.8917,0.9474,0.68
0.41000000000000003,0.8833,0.9368,0.68
0.42,0.8917,0.9368,0.72
0.43,0.8917,0.9368,0.72
0.44,0.8917,0.9368,0.72
0.45,0.8917,0.9368,0.72
0.46,0.8917,0.9368,0.72
0.47000000000000003,0.8917,0.9368,0.72
0.48,0.8917,0.9368,0.72
0.49,0.9,0.9368,0.76
0.5,0.9,0.9368,0.76
0.51,0.9083,0.9368,0.8
0.52,0.9083,0.9368,0.8
0.53,0.9083,0.9368,0.8
0.54,0.9083,0.9368,0.8
0.55,0.9083,0.9263,0.84
0.56,0.9083,0.9263,0.84
0.5700000000000001,0.9083,0.9263,0.84
0.58,0.9083,0.9263,0.84
0.59,0.9083,0.9263,0.84
0.6,0.9083,0.9263,0.84
0.61,0.9083,0.9263,0.84
0.62,0.9083,0.9263,0.84
0.63,0.9083,0.9263,0.84
0.64,0.9167,0.9263,0.88
0.65,0.9083,0.9158,0.88
0.66,0.9083,0.9158,0.88
0.67,0.9083,0.9158,0.88
0.68,0.9083,0.9158,0.88
0.6900000000000001,0.9,0.9053,0.88
0.7000000000000001,0.8917,0.8947,0.88
0.71,0.8917,0.8947,0.88
0.72,0.8833,0.8842,0.88
0.73,0.8833,0.8842,0.88
0.74,0.875,0.8737,0.88
0.75,0.875,0.8737,0.88
0.76,0.875,0.8737,0.88
0.77,0.8833,0.8737,0.92
0.78,0.8667,0.8526,0.92
0.79,0.8583,0.8421,0.92
0.8,0.85,0.8316,0.92
0.81,0.8333,0.8105,0.92
0.8200000000000001,0.8167,0.7895,0.92
0.8300000000000001,0.7917,0.7579,0.92
0.84,0.7833,0.7474,0.92
0.85,0.7833,0.7474,0.92
0.86,0.7583,0.7158,0.92
0.87,0.7583,0.7053,0.96
0.88,0.7417,0.6842,0.96
0.89,0.7167,0.6526,0.96
0.9,0.6917,0.6105,1.0
0.91,0.6833,0.6,1.0
0.92,0.6583,0.5684,1.0
0.93,0.6333,0.5368,1.0
0.9400000000000001,0.5833,0.4737,1.0
0.9500000000000001,0.55,0.4316,1.0
0.96,0.5417,0.4211,1.0
0.97,0.5083,0.3789,1.0
0.98,0.45,0.3053,1.0
0.99,0.325,0.1474,1.0
1.0,0.2083,0.0,1.0
